Data/Hora da ultima atualizacao: 10/05/2023 20:28:20
Instrumento Financeiro;Emissor;Codigo IF;Quantidade Negociada;Preco Negocio;Volume Financeiro R$;Taxa Negocio;Origem Negocio;Horario Negocio;Data Negocio;Cod. Identificador do Negocio;Cod. Isin;Data Liquidacao;Situacao Negocio
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;7;1013,55656100;7094,90;;Pre-registro - Voice;19:02:15;10/05/2023;#108764031;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;8;1001,53967100;8012,32;;Pre-registro - Voice;19:02:15;10/05/2023;#108764030;BRRBRACRA355;10/05/2023;Confirmado
DEB;AEGEA SANEAMENTO E PARTICIPACOES S/A;AEGPA0;28;1121,17064800;31392,78;15,5201;Pre-registro - Voice;19:02:15;10/05/2023;#108764029;BRAEGPDBS087;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;7;1013,55656100;7094,90;;Pre-registro - Voice;19:02:15;10/05/2023;#108764028;BRRBRACRA322;10/05/2023;Confirmado
DEB;EQUATORIAL TRANSMISSAO S.A;EQUA11;116;1076,34432600;124855,94;6,5999;Pre-registro - Voice;19:02:15;10/05/2023;#108764019;BREQUADBS003;11/05/2023;Confirmado
DEB;AEGEA SANEAMENTO E PARTICIPACOES S/A;AEGPA0;47;1121,17064800;52695,02;15,5201;Pre-registro - Voice;19:02:15;10/05/2023;#108764018;BRAEGPDBS087;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;6;1001,53967100;6009,24;;Pre-registro - Voice;19:02:15;10/05/2023;#108764016;BRRBRACRA355;10/05/2023;Confirmado
DEB;AEGEA SANEAMENTO E PARTICIPACOES S/A;AEGPA0;45;1121,17064800;50452,68;15,5201;Pre-registro - Voice;19:02:15;10/05/2023;#108764023;BRAEGPDBS087;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;457;1093,54670700;499750,85;6,9800;Pre-registro - Voice;19:02:15;10/05/2023;#108764022;BRASCPDBS052;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;4;1013,55656100;4054,23;;Pre-registro - Voice;19:02:15;10/05/2023;#108764021;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;6;1001,53967100;6009,24;;Pre-registro - Voice;19:02:15;10/05/2023;#108764020;BRRBRACRA355;10/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;21D0862572;80;990,00892300;79200,71;;Pre-registro - Voice;19:02:15;10/05/2023;#108764011;BRRBRACRI846;11/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA022004SD;3;1036,94371400;3110,83;;Pre-registro - Voice;19:02:15;10/05/2023;#108764010;BRECOACRA9U7;10/05/2023;Confirmado
DEB;PETROLEO BRASILEIRO S/A - PETROBRAS;PETR27;104;1064,94828400;110754,62;6,0000;Pre-registro - Voice;19:02:15;10/05/2023;#108764009;BRPETRDBS0C2;11/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;33;1001,53967100;33050,81;;Pre-registro - Voice;19:02:15;10/05/2023;#108764008;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;41;1001,53967100;41063,13;;Pre-registro - Voice;19:02:15;10/05/2023;#108764033;BRRBRACRA355;10/05/2023;Confirmado
DEB;AEGEA SANEAMENTO E PARTICIPACOES S/A;AEGPA0;8;1121,17064800;8969,37;15,5201;Pre-registro - Voice;19:02:15;10/05/2023;#108764032;BRAEGPDBS087;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA022004SD;9;1036,94371400;9332,49;;Pre-registro - Voice;19:02:15;10/05/2023;#108764015;BRECOACRA9U7;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA022007EP;137;1090,47897600;149395,62;;Pre-registro - Voice;19:02:15;10/05/2023;#108764014;BRVERTCRA310;11/05/2023;Confirmado
DEB;AEGEA SANEAMENTO E PARTICIPACOES S/A;AEGPA0;58;1121,17064800;65027,90;15,5201;Pre-registro - Voice;19:02:15;10/05/2023;#108764013;BRAEGPDBS087;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;7;1092,08631900;7644,60;7,0000;Pre-registro - Voice;19:02:15;10/05/2023;#108764012;BRASCPDBS052;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA022004SD;7;1036,94371400;7258,61;;Pre-registro - Voice;19:02:15;10/05/2023;#108764003;BRECOACRA9U7;10/05/2023;Confirmado
DEB;PETROLEO BRASILEIRO S/A - PETROBRAS;PETR27;47;1064,94828400;50052,57;6,0000;Pre-registro - Voice;19:02:15;10/05/2023;#108764002;BRPETRDBS0C2;11/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;47;1013,55656100;47637,16;;Pre-registro - Voice;19:02:15;10/05/2023;#108764001;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;33;1001,53967100;33050,81;;Pre-registro - Voice;19:02:15;10/05/2023;#108764000;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;98;1013,55656100;99328,54;;Pre-registro - Voice;19:02:15;10/05/2023;#108764007;BRRBRACRA322;10/05/2023;Confirmado
DEB;COMPANHIA ENERGETICA DO CEARA-COELCE;COCE18;241;1032,90917000;248931,11;6,8001;Pre-registro - Voice;19:02:15;10/05/2023;#108764006;BRCOCEDBS0E5;11/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA01900467;165;1193,31561400;196897,08;;Pre-registro - Voice;19:02:15;10/05/2023;#108764004;BRECOACRA4A0;10/05/2023;Confirmado
DEB;PETROLEO BRASILEIRO S/A - PETROBRAS;PETR27;18;1064,94828400;19169,07;6,0000;Pre-registro - Voice;19:02:14;10/05/2023;#108763993;BRPETRDBS0C2;11/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;50;1013,55656100;50677,83;;Pre-registro - Voice;19:02:14;10/05/2023;#108763995;BRRBRACRA322;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA01900467;43;1209,11458700;51991,93;;Pre-registro - Voice;19:02:14;10/05/2023;#108763994;BRECOACRA4A0;10/05/2023;Confirmado
CRA;TRUE  SECURITIZADORA S/A;CRA019003V3;36;1121,00303100;40356,11;;Pre-registro - Voice;19:02:14;10/05/2023;#108763982;BRAPCSCRA0N4;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA01900467;165;1209,11458700;199503,91;;Pre-registro - Voice;19:02:14;10/05/2023;#108763981;BRECOACRA4A0;10/05/2023;Confirmado
DEB;CIA SANEAMENTO BASICO EST. SP - SABESP;SBSPD4;56;1126,15396000;63064,62;6,7300;Pre-registro - Voice;19:02:14;10/05/2023;#108763980;BRSBSPDBS1F6;10/05/2023;Confirmado
DEB;CIA SANEAMENTO BASICO EST. SP - SABESP;SBSPD4;28;1144,41677900;32043,67;6,3600;Pre-registro - Voice;19:02:14;10/05/2023;#108763992;BRSBSPDBS1F6;10/05/2023;Confirmado
DEB;AEGEA SANEAMENTO E PARTICIPACOES S/A;AEGPA0;15;1121,17064800;16817,56;15,5201;Pre-registro - Voice;19:02:14;10/05/2023;#108763999;BRAEGPDBS087;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA01900467;27;1209,11458700;32646,09;;Pre-registro - Voice;19:02:14;10/05/2023;#108763998;BRECOACRA4A0;10/05/2023;Confirmado
DEB;PETROLEO BRASILEIRO S/A - PETROBRAS;PETR27;94;1064,94828400;100105,14;6,0000;Pre-registro - Voice;19:02:14;10/05/2023;#108763997;BRPETRDBS0C2;11/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;10;1001,53967100;10015,40;;Pre-registro - Voice;19:02:14;10/05/2023;#108763996;BRRBRACRA355;10/05/2023;Confirmado
DEB;PETROLEO BRASILEIRO S/A - PETROBRAS;PETR27;37;1064,94828400;39403,09;6,0000;Pre-registro - Voice;19:02:14;10/05/2023;#108763987;BRPETRDBS0C2;11/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;10;1013,55656100;10135,57;;Pre-registro - Voice;19:02:14;10/05/2023;#108763986;BRRBRACRA322;10/05/2023;Confirmado
DEB;CIA SANEAMENTO BASICO EST. SP - SABESP;SBSPD4;28;1144,41677900;32043,67;6,3600;Pre-registro - Voice;19:02:14;10/05/2023;#108763985;BRSBSPDBS1F6;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;100;1001,53967100;100153,97;;Pre-registro - Voice;19:02:14;10/05/2023;#108763984;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;10;1001,53967100;10015,40;;Pre-registro - Voice;19:02:14;10/05/2023;#108763991;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;50;1013,55656100;50677,83;;Pre-registro - Voice;19:02:14;10/05/2023;#108763990;BRRBRACRA322;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA01900467;70;1193,31561400;83532,09;;Pre-registro - Voice;19:02:14;10/05/2023;#108763989;BRECOACRA4A0;10/05/2023;Confirmado
CRA;TRUE  SECURITIZADORA S/A;CRA019003V3;36;1156,31922400;41627,49;;Pre-registro - Voice;19:02:14;10/05/2023;#108763988;BRAPCSCRA0N4;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;100;1001,53967100;100153,97;;Pre-registro - Voice;19:02:14;10/05/2023;#108763979;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;10;1013,55656100;10135,57;;Pre-registro - Voice;19:02:14;10/05/2023;#108763978;BRRBRACRA322;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA0220005L;475;1065,07905900;505912,55;;Pre-registro - Voice;19:02:14;10/05/2023;#108763983;BRIMWLCRA3E5;11/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;8;1001,53967100;8012,32;;Pre-registro - Voice;19:01:02;10/05/2023;#108763976;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;32;1001,53967100;32049,27;;Pre-registro - Voice;19:01:02;10/05/2023;#108763975;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;4;1001,53967100;4006,16;;Pre-registro - Voice;19:01:02;10/05/2023;#108763977;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;5;1001,53967100;5007,70;;Pre-registro - Voice;19:01:01;10/05/2023;#108763974;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;276;1001,53967100;276424,95;;Pre-registro - Voice;19:01:01;10/05/2023;#108763972;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;5;1001,53967100;5007,70;;Pre-registro - Voice;19:01:01;10/05/2023;#108763973;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;45;1001,53967100;45069,29;;Pre-registro - Voice;19:01:01;10/05/2023;#108763968;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;60;1001,53967100;60092,38;;Pre-registro - Voice;19:01:01;10/05/2023;#108763969;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;20;1001,53967100;20030,79;;Pre-registro - Voice;19:01:01;10/05/2023;#108763970;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;21;1001,53967100;21032,33;;Pre-registro - Voice;19:01:01;10/05/2023;#108763971;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;20;1001,53967100;20030,79;;Pre-registro - Voice;19:01:00;10/05/2023;#108763966;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;328;1001,53967100;328505,01;;Pre-registro - Voice;19:01:00;10/05/2023;#108763964;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;15;1001,53967100;15023,10;;Pre-registro - Voice;19:01:00;10/05/2023;#108763961;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;34;1001,53967100;34052,35;;Pre-registro - Voice;19:01:00;10/05/2023;#108763962;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;80;1001,53967100;80123,17;;Pre-registro - Voice;19:01:00;10/05/2023;#108763963;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;328;1001,53967100;328505,01;;Pre-registro - Voice;19:01:00;10/05/2023;#108763965;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;20;1001,53967100;20030,79;;Pre-registro - Voice;19:01:00;10/05/2023;#108763967;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;177;1001,53967100;177272,52;;Pre-registro - Voice;19:00:59;10/05/2023;#108763960;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;13;1001,53967100;13020,02;;Pre-registro - Voice;19:00:59;10/05/2023;#108763955;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;262;1001,53967100;262403,39;;Pre-registro - Voice;19:00:59;10/05/2023;#108763959;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;262;1001,53967100;262403,39;;Pre-registro - Voice;19:00:59;10/05/2023;#108763958;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;13;1001,53967100;13020,02;;Pre-registro - Voice;19:00:59;10/05/2023;#108763954;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;79;1001,53967100;79121,63;;Pre-registro - Voice;19:00:59;10/05/2023;#108763957;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;79;1001,53967100;79121,63;;Pre-registro - Voice;19:00:59;10/05/2023;#108763956;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;50;1001,53967100;50076,98;;Pre-registro - Voice;19:00:58;10/05/2023;#108763953;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;80;1001,53967100;80123,17;;Pre-registro - Voice;19:00:58;10/05/2023;#108763952;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;1;1001,53967100;1001,54;;Pre-registro - Voice;19:00:58;10/05/2023;#108763951;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;1;1001,53967100;1001,54;;Pre-registro - Voice;19:00:58;10/05/2023;#108763950;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;1;1001,53967100;1001,54;;Pre-registro - Voice;19:00:58;10/05/2023;#108763949;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;1;1001,53967100;1001,54;;Pre-registro - Voice;19:00:58;10/05/2023;#108763948;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;50;1001,53967100;50076,98;;Pre-registro - Voice;19:00:58;10/05/2023;#108763947;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;60;1001,53967100;60092,38;;Pre-registro - Voice;19:00:58;10/05/2023;#108763946;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;28;1001,53967100;28043,11;;Pre-registro - Voice;19:00:57;10/05/2023;#108763942;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;60;1001,53967100;60092,38;;Pre-registro - Voice;19:00:57;10/05/2023;#108763944;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;2;1001,53967100;2003,08;;Pre-registro - Voice;19:00:57;10/05/2023;#108763939;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;10;1013,55656100;10135,57;;Pre-registro - Voice;19:00:57;10/05/2023;#108763938;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;60;1001,53967100;60092,38;;Pre-registro - Voice;19:00:57;10/05/2023;#108763943;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;28;1001,53967100;28043,11;;Pre-registro - Voice;19:00:57;10/05/2023;#108763941;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;2;1001,53967100;2003,08;;Pre-registro - Voice;19:00:57;10/05/2023;#108763940;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;60;1001,53967100;60092,38;;Pre-registro - Voice;19:00:57;10/05/2023;#108763945;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;200;1001,53967100;200307,93;;Pre-registro - Voice;19:00:56;10/05/2023;#108763933;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;1;1001,53967100;1001,54;;Pre-registro - Voice;19:00:56;10/05/2023;#108763937;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;624;1013,55656100;632459,29;;Pre-registro - Voice;19:00:56;10/05/2023;#108763936;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;200;1001,53967100;200307,93;;Pre-registro - Voice;19:00:56;10/05/2023;#108763931;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;10;1013,55656100;10135,57;;Pre-registro - Voice;19:00:56;10/05/2023;#108763930;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;8;1001,53967100;8012,32;;Pre-registro - Voice;19:00:56;10/05/2023;#108763929;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;10;1013,55656100;10135,57;;Pre-registro - Voice;19:00:56;10/05/2023;#108763928;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;1;1001,53967100;1001,54;;Pre-registro - Voice;19:00:56;10/05/2023;#108763935;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;10;1013,55656100;10135,57;;Pre-registro - Voice;19:00:56;10/05/2023;#108763934;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;10;1013,55656100;10135,57;;Pre-registro - Voice;19:00:56;10/05/2023;#108763932;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;7;1001,53967100;7010,78;;Pre-registro - Voice;19:00:56;10/05/2023;#108763923;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;8;1001,53967100;8012,32;;Pre-registro - Voice;19:00:56;10/05/2023;#108763927;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;148;1013,55656100;150006,37;;Pre-registro - Voice;19:00:56;10/05/2023;#108763926;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;7;1001,53967100;7010,78;;Pre-registro - Voice;19:00:56;10/05/2023;#108763925;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;148;1013,55656100;150006,37;;Pre-registro - Voice;19:00:56;10/05/2023;#108763924;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;20;1013,55656100;20271,13;;Pre-registro - Voice;19:00:55;10/05/2023;#108763922;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;12;1013,55656100;12162,68;;Pre-registro - Voice;19:00:55;10/05/2023;#108763910;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;20;1001,53967100;20030,79;;Pre-registro - Voice;19:00:55;10/05/2023;#108763921;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;20;1013,55656100;20271,13;;Pre-registro - Voice;19:00:55;10/05/2023;#108763920;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;50;1013,55656100;50677,83;;Pre-registro - Voice;19:00:55;10/05/2023;#108763915;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;5;1001,53967100;5007,70;;Pre-registro - Voice;19:00:55;10/05/2023;#108763914;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;12;1013,55656100;12162,68;;Pre-registro - Voice;19:00:55;10/05/2023;#108763913;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;5;1001,53967100;5007,70;;Pre-registro - Voice;19:00:55;10/05/2023;#108763912;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;20;1001,53967100;20030,79;;Pre-registro - Voice;19:00:55;10/05/2023;#108763919;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;12;1013,55656100;12162,68;;Pre-registro - Voice;19:00:55;10/05/2023;#108763918;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;5;1001,53967100;5007,70;;Pre-registro - Voice;19:00:55;10/05/2023;#108763917;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;1;1013,55656100;1013,56;;Pre-registro - Voice;19:00:55;10/05/2023;#108763916;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;5;1001,53967100;5007,70;;Pre-registro - Voice;19:00:55;10/05/2023;#108763911;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;168;1013,55656100;170277,50;;Pre-registro - Voice;19:00:55;10/05/2023;#108763909;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;5;1001,53967100;5007,70;;Pre-registro - Voice;19:00:55;10/05/2023;#108763908;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;11;1013,55656100;11149,12;;Pre-registro - Voice;19:00:54;10/05/2023;#108763899;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;256;1001,53967100;256394,16;;Pre-registro - Voice;19:00:54;10/05/2023;#108763898;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;5;1001,53967100;5007,70;;Pre-registro - Voice;19:00:54;10/05/2023;#108763897;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;197;1013,55656100;199670,64;;Pre-registro - Voice;19:00:54;10/05/2023;#108763896;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;12;1013,55656100;12162,68;;Pre-registro - Voice;19:00:54;10/05/2023;#108763903;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;500;1001,53967100;500769,84;;Pre-registro - Voice;19:00:54;10/05/2023;#108763902;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;11;1013,55656100;11149,12;;Pre-registro - Voice;19:00:54;10/05/2023;#108763901;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;256;1001,53967100;256394,16;;Pre-registro - Voice;19:00:54;10/05/2023;#108763900;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;197;1013,55656100;199670,64;;Pre-registro - Voice;19:00:54;10/05/2023;#108763895;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;7;1001,53967100;7010,78;;Pre-registro - Voice;19:00:54;10/05/2023;#108763894;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;5;1001,53967100;5007,70;;Pre-registro - Voice;19:00:54;10/05/2023;#108763905;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;12;1013,55656100;12162,68;;Pre-registro - Voice;19:00:54;10/05/2023;#108763904;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;5;1001,53967100;5007,70;;Pre-registro - Voice;19:00:54;10/05/2023;#108763907;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;12;1013,55656100;12162,68;;Pre-registro - Voice;19:00:54;10/05/2023;#108763906;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;7;1001,53967100;7010,78;;Pre-registro - Voice;19:00:53;10/05/2023;#108763892;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;7;1013,55656100;7094,90;;Pre-registro - Voice;19:00:53;10/05/2023;#108763891;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;13;1001,53967100;13020,02;;Pre-registro - Voice;19:00:53;10/05/2023;#108763890;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;7;1013,55656100;7094,90;;Pre-registro - Voice;19:00:53;10/05/2023;#108763889;BRRBRACRA322;10/05/2023;Confirmado
